timestamp,source,title,company,status,reason
2026-08-12 06:50:17.926170,naukri,"Sr Data Engineering Analyst-Python, Scala, Azure",Optum,skipped,external apply
2026-08-12 06:50:20.942293,naukri,Sr Technical Lead-Azure Data Engineer,Birlasoft,skipped,external apply
2026-08-12 06:50:20.948293,naukri,AWS Bedrock / Azure OpenAI Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:20.955295,naukri,Microsoft Fabric (Azure Subscription),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:20.962296,naukri,Sentinel Ops Engineer,Jio platforms,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:23.938262,naukri,Azure Data Platform Engineer,UST,skipped,external apply
2026-08-12 06:50:23.946313,naukri,Data analyst,IBU Consulting,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:26.945669,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:50:26.952669,naukri,Azure Developer,Carnation Infotech,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:26.959670,naukri,GN-I&E-Utilities- Data Architect-Analyst,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:26.966667,naukri,MLOps Engineer,Deepspatial,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:26.976667,naukri,"Engineer, LLM Ops",Alegeus,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:36.991696,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:50:40.039208,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:50:40.046737,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 06:50:43.034723,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:50:43.041725,naukri,Pyspark developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:43.049254,naukri,"Staff Data Scientist 1 - Machine Learning,Deep Learning,Python",Blue Yonder,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:46.125296,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 06:50:49.186317,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 06:50:52.151058,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 06:50:52.160581,naukri,Sr. Data Platform Consultant,Hireginie,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:52.168583,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:52.176583,naukri,Python LLM + Gen Ai Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:52.187584,naukri,Python + ML + MLOps,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:52.197584,naukri,Power Bi Developer -Immediate Hiring -Innominds Software Pvt Ltd,Innominds Software,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:52.209583,naukri,Python Automation Test Engineer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:52.222582,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:52.234582,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:52.245595,naukri,Python Software Developer-S,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:52.251593,naukri,Gen AI Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:50:52.264121,naukri,Quantitative Analyst,Zensar,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-12 06:51:06.259773,naukri,Data Engineer,Quantanxt Technologies,skipped,external apply
2026-08-12 06:51:09.276536,naukri,Data Engineer,Valuedx Technologies,skipped,external apply
2026-08-12 06:51:09.283536,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 06:51:12.303890,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-12 06:51:15.227466,naukri,Data Engineer / Analyst,Naghavi Fintech,skipped,external apply
2026-08-12 06:51:15.235464,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 06:51:18.253348,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:51:21.354436,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:51:24.393550,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:51:27.010974,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:51:29.481873,naukri,Data Engineer,JPMorgan Chase Bank,skipped,external apply
2026-08-12 06:51:31.978822,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 06:51:34.502346,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 06:51:37.045761,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-12 06:51:39.654572,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:51:42.448241,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:51:45.415482,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:51:47.891428,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:51:50.373366,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:51:52.870507,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:51:58.470375,naukri,Data Engineer - Databricks,Zorba Ai,skipped,external apply
2026-08-12 06:52:00.956978,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:52:03.434234,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:52:05.948046,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:52:08.644425,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:52:11.929980,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:52:14.944417,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:52:17.946974,naukri,Data Engineer,Amgen Inc,skipped,external apply
2026-08-12 06:52:31.577046,naukri,Data Engineer - Netezza IBM data stage,PwC,applied,
2026-08-12 06:52:46.291838,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:52:48.780023,naukri,Data Engineer with healthcare domain,Diverse Lynx,skipped,external apply
2026-08-12 06:52:51.238149,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:53:04.431789,naukri,Data Engineer,Smart Ims,applied,
2026-08-12 06:53:19.814888,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:53:22.283892,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:53:24.761169,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:53:27.246091,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:53:30.503734,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:53:33.507725,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:53:36.535046,naukri,Data Engineer,fox Corporation,skipped,external apply
2026-08-12 06:53:55.250632,naukri,Databricks DE,Ascendion Engineering,applied,
2026-08-12 06:54:10.999007,naukri,JR-195015 Data Engineer Senior,Customertimes,skipped,external apply
2026-08-12 06:54:13.471443,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:54:13.477446,naukri,Microsoft Fabric (Azure Subscription),Infosys,skipped,company excluded (Infosys)
2026-08-12 06:54:16.606673,naukri,Data Platform Engineer,Accenture,skipped,external apply
2026-08-12 06:54:16.613673,naukri,Business Reporting Analyst,Emerge Automation India,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:54:16.619675,naukri,MODULE LEAD - Power BI,Happiest Minds Technologies,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:54:16.629673,naukri,Power BI Developer,Coherent,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:54:30.264519,naukri,Sr. Data Platform Consultant,Hireginie,applied,
2026-08-12 06:54:42.271622,naukri,Deputy Unit Manager - Management Accounting,Bajaj Finance,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:54:42.277148,naukri,Senior Software Engineer II,Optum,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:54:42.285629,naukri,Colleague Experience Analytics & Adoption Engineer,Barclays,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:54:42.292627,naukri,Business Intelligence Analyst,Cummins,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:54:42.300693,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:54:42.308692,naukri,Dev Business Analyst,Infor,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:55:29.097477,naukri,Metyis Weekend Drive | Data Engineering | Bangalore | 22 Aug 26,Metyis,applied,
2026-08-12 06:55:41.106649,naukri,Services Engineer,GE VERNOVA,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:55:41.111668,naukri,Associate IS Security Engineer,Amgen Inc,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:55:41.117663,naukri,Infra Tech Support Practitioner,Accenture,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:55:41.123663,naukri,Consulting Engineer,Cisco,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:55:44.884775,naukri,Quality Engineer,Original Composite Fiberglass,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:55:44.889776,naukri,Manual+Automation Tester,Ascendion Engineering,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:55:44.894778,naukri,Business Analyst,Ascendion Engineering,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:55:44.899777,naukri,BMS Copilot,Ascendion Engineering,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:55:58.525163,naukri,ANALYST DATA & INSIGHTS II,TE Connectivity,applied,
2026-08-12 06:56:10.533329,naukri,Production Operations Site Reliability Engineer (Linux Systems),Matchpoint Solutions,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:56:13.292634,naukri,ANALYST DATA & INSIGHTS II,TE Connectivity,skipped,external apply
2026-08-12 06:56:13.298633,naukri,Consulting Engineer,Cisco,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:56:26.215494,naukri,Data Science Engineer,Sync Origins,applied,
2026-08-12 06:56:38.221576,naukri,Consulting Engineer,Cisco,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:57:07.207874,naukri,Cloud Database Administrator,FNZ Group,uncertain,couldn't confirm submission — screenshot saved to debug_screenshots\Cloud_Database_Administrator_20260812_065657.png
2026-08-12 06:57:19.215139,naukri,PMO Analyst (Contractual Role),Netwoven,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:58:29.147557,naukri,Data Engineer / Data Warehouse (ETL and ELT Development),Excel Talent Plus,applied,
2026-08-12 06:58:41.155147,naukri,Application Developer,Contenterra Software,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:58:41.159170,naukri,Senior React Native Developer,Multiplied AI India PRIVATE LTD,skipped,title doesn't match role keywords (Fabric Data Engineer)
2026-08-12 06:58:43.740783,naukri,Data Engineer / Analyst,Naghavi Fintech,skipped,external apply
2026-08-12 06:58:46.277809,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:58:49.261752,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:58:52.309081,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:58:55.338913,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-12 06:59:01.245292,naukri,Datahub- Backend Developer / Data Engineer,BMW Techworks India,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 06:59:01.250287,naukri,"Python, PySpark, ETL Developer",Infosys,skipped,company excluded (Infosys)
2026-08-12 06:59:04.496757,naukri,Junior SQL/ETL Developer,Datavail,skipped,external apply
2026-08-12 06:59:04.501755,naukri,Pyspark developer,Infosys,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 06:59:04.506757,naukri,Data Engineer,Accenture,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 06:59:04.512762,naukri,IICS Developer,Infosys,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 06:59:07.403078,naukri,Sr Quality Analyst - ETL Tester,Beghou Consulting,skipped,external apply
2026-08-12 06:59:21.021438,naukri,ETL Developer,Caliber Organisation,applied,
2026-08-12 06:59:33.027403,naukri,Python Developer - Data Processing,Infosys,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 06:59:36.779824,naukri,ETL Developer,Naghavi Fintech,skipped,external apply
2026-08-12 06:59:36.784825,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 06:59:36.791681,naukri,Business Analyst,Accenture,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 06:59:36.796680,naukri,Etl Test Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-12 06:59:36.805102,naukri,Etl Tester_SD,Infosys,skipped,company excluded (Infosys)
2026-08-12 06:59:36.810632,naukri,Etl Tester_All Locations_SD,Infosys,skipped,company excluded (Infosys)
2026-08-12 06:59:36.814641,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 06:59:36.823967,naukri,Application Developer,Accenture,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 06:59:54.908353,naukri,Etl Developer,Secure Meters,applied,
2026-08-12 07:00:06.914581,naukri,Etl Tester_Hyderabad,Infosys,skipped,company excluded (Infosys)
2026-08-12 07:00:06.921026,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.650634,naukri,SQL Developer / Analyst,Ybrantworks,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.657628,naukri,Consultant - Power BI Developer,Beghou Consulting,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.665630,naukri,Consultant - Power BI Developer,Beghou Consulting,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.676626,naukri,Data Engineer,Accenture,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.683628,naukri,Senior Data Engineer - Pune - Rudder Analytics,Rudder Analytics,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.695627,naukri,Informatica IICS Developer,Datacognit Llp,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.708629,naukri,Data Platform Engineer,Accenture,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.714628,naukri,BI/Data Engineer | BLR | 3-5 Years | FullTime,Light & Wonder,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.722885,naukri,SSIS Developer,Infosys,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.732899,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.741161,naukri,Ab Initio Admin + Developer Knowledge,Infosys,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.747689,naukri,Full Stack Engineer,Accenture,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.753687,naukri,Oracle Data Integrator (ODI) Developer,Coforge,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.761687,naukri,MDM Reltio Developer,Infosys,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.767690,naukri,Power Platform Developer,Rockwell Automation,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.775687,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.781688,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.789287,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.796290,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (ETL Developer)
2026-08-12 07:00:10.802287,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (ETL Developer)
2026-08-13 06:59:53.825867,naukri,Azure Data Engineer,Brigosha Technologies,skipped,external apply
2026-08-13 06:59:57.198114,naukri,Data Engineer,Quantanxt Technologies,skipped,external apply
2026-08-13 06:59:57.208157,naukri,Databricks Engineer,Ajanta Pharma,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 06:59:57.220209,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-13 07:00:00.004520,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-13 07:00:03.126404,naukri,Azure Data Engineer,Paltech,skipped,external apply
2026-08-13 07:00:03.138983,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-13 07:00:03.155553,naukri,Databricks(2-5 yrs)-Pan India,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:03.176234,naukri,Data Analyst,Ecolab Global Services,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:03.188861,naukri,AWS Bedrock / Azure OpenAI Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:03.197924,naukri,Azure Developer,Carnation Infotech,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:06.121917,naukri,Azure Data Platform Engineer,UST,skipped,external apply
2026-08-13 07:00:06.135822,naukri,Data analyst,IBU Consulting,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:08.984565,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 07:00:09.004667,naukri,Palantir Foundry Developer,Code Vyasa,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:09.014745,naukri,Sentinel Ops Engineer,Jio platforms,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:09.039372,naukri,GN-I&E-Utilities- Data Architect-Analyst,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:09.089670,naukri,MLOps Engineer,Deepspatial,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:09.104228,naukri,Fullstack software developer,Kyndryl,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:09.185211,naukri,"Engineer, LLM Ops",Alegeus,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:18.076939,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 07:00:21.136552,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 07:00:24.109169,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 07:00:27.195711,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-13 07:00:30.242679,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-13 07:00:33.018211,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-13 07:00:35.970434,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 07:00:38.857490,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 07:00:41.825998,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 07:00:41.836058,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:41.849154,naukri,BI Engineer,Codincity Digital Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:41.860722,naukri,Python LLM + Gen Ai Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:41.871808,naukri,Python + ML + MLOps,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:41.885368,naukri,Python Automation Test Engineer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:41.899472,naukri,Data Analyst-Analyst,FedEx,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:41.943694,naukri,Senior Software Engineer,Infinite,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:41.955278,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:41.978968,naukri,Python+ML+MLOPS -Pan India(3-5yrs),Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:42.012106,naukri,Gen AI Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:42.083232,naukri,Technical Lead,Dentsu Webchutney,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:00:49.771963,naukri,Data Engineer,Quantanxt Technologies,skipped,external apply
2026-08-13 07:00:52.368560,naukri,Data Engineer,Valuedx Technologies,skipped,external apply
2026-08-13 07:00:55.715338,naukri,Advanced Data Engineer,Sparta Systems,skipped,external apply
2026-08-13 07:00:55.727920,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-13 07:00:58.734452,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-13 07:01:01.704142,naukri,Data Engineer / Analyst,Naghavi Fintech,skipped,external apply
2026-08-13 07:01:04.815734,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 07:01:07.762285,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 07:01:18.663094,naukri,Data Engineer,Principal Financial Group,uncertain,couldn't confirm submission — screenshot saved to debug_screenshots\Data_Engineer_20260813_070118.png
2026-08-13 07:01:33.717318,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 07:01:36.368029,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-13 07:01:38.950989,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-13 07:01:41.881779,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-13 07:01:44.671683,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 07:01:47.521101,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 07:01:50.275209,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 07:01:53.000402,naukri,Data Engineer - Apache Spark,Cisco,skipped,external apply
2026-08-13 07:01:56.162913,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 07:01:59.047237,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 07:02:02.182605,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 07:54:21.524261,naukri,Databricks Engineer,Ajanta Pharma,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:54:34.907171,naukri,Data Engineer (Scala)-Developer,Nasu Group,applied,
2026-08-13 07:54:49.787855,naukri,Azure Data Engineer,Paltech,skipped,external apply
2026-08-13 07:54:52.725112,naukri,Senior Data Engineer,Crisil,skipped,external apply
2026-08-13 07:54:52.738145,naukri,Databricks(2-5 yrs)-Pan India,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:54:52.747207,naukri,Data Analyst,Ecolab Global Services,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:55:06.371989,naukri,Senior Data Engineer,Narayana Health (NH),applied,
2026-08-13 07:55:18.382230,naukri,Java Developer-Azure Cloud,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:55:34.084117,naukri,Data Engineer (Scala)-Jr.Engineer,Nasu Group,applied,
2026-08-13 07:55:48.945842,naukri,Data Engineer,Accenture,skipped,external apply
2026-08-13 07:56:34.808334,naukri,Data Engineer,Hiringhood,applied,
2026-08-13 07:56:46.822754,naukri,Palantir Foundry Developer,Code Vyasa,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:56:46.836358,naukri,BI Engineer,Codincity Digital Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:56:46.850441,naukri,Python AI Engineer,Soliton Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:56:46.864632,naukri,Data Analyst-Analyst,FedEx,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:56:46.875317,naukri,AI/ML Developer (LLMs & Prompt Engineering) – Python & AI,Razorthink,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:56:46.894021,naukri,Senior Software Engineer,Infinite,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:56:46.905125,naukri,Gen AI Developer,Capgemini,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:56:46.918240,naukri,Fullstack software developer,Kyndryl,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:56:46.949324,naukri,Technical Lead,Dentsu Webchutney,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:56:55.568353,naukri,Data Engineer II,Swiss Re,skipped,external apply
2026-08-13 07:56:55.580411,naukri,"Staff Data Scientist 1 - Machine Learning,Deep Learning,Python",Blue Yonder,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:56:58.543358,naukri,Senior Data Engineer,Serko,skipped,external apply
2026-08-13 07:57:01.650919,naukri,Data Engineer,EY,skipped,external apply
2026-08-13 07:57:01.669554,naukri,Business Process Analyst Manager,Ecolab Global Services,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 07:57:16.223216,naukri,Opening For Snowflake Data Engineer,Magellanic Cloud,applied,
2026-08-13 07:59:51.735255,naukri,Data Engineer,Norwin Technologies,applied,
2026-08-13 08:00:03.749193,naukri,SSIS Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 08:00:03.762217,naukri,QA Backend -SQL - ETL - India - Remote,Relq Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 08:00:06.497823,naukri,"Senior/ Data Engineer - Integration Lead, Supply Chain",Cognite,skipped,external apply
2026-08-13 08:00:06.505445,naukri,Artificial Intelligence (AI) Engineer,TransOrg,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 08:00:06.521943,naukri,Software Engineer,Alchelyst,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 08:00:06.535993,naukri,Data Scientist & AI Developer,TE Connectivity,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 08:00:06.545505,naukri,Lead Data Product Management Consultant,Wells Fargo,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 08:00:06.560506,naukri,Python Full Stack Engineer (Developer),Nasu Group,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 08:00:06.568891,naukri,S2R_DNA_STIBO MDM Professional,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 08:00:06.579645,naukri,IDMC Developer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 08:00:06.590174,naukri,Staff Software Engineer,Mojro Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 08:00:06.599424,naukri,Data Scientist (Computer Vision),Fractal Analytics,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 08:00:06.609380,naukri,Custom Software Engineer,Accenture,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-13 08:00:15.492236,naukri,Advanced Data Engineer,Sparta Systems,skipped,external apply
2026-08-13 08:00:18.278264,naukri,Consultant - Data Engineer,HCA Healthcare Uk,skipped,external apply
2026-08-13 08:00:20.991644,naukri,Data Engineer,Business Brio,skipped,external apply
2026-08-13 08:00:34.611138,naukri,Data Engineer,Aelius Consultants,applied,
